KnapsackId,NumberOfItems,CpuTime,NodesVisited,Error
1,20,0.03125,324304,0.0
2,20,0.03125,323999,0.0
3,20,0.03125,286808,0.0
4,20,0.03125,305944,0.0
5,20,0.03125,296939,0.0
6,20,0.046875,311591,0.0
7,20,0.03125,317590,0.0
8,20,0.015625,291496,0.0
9,20,0.03125,295693,0.0
10,20,0.03125,328089,0.0
11,20,0.03125,309224,0.0
12,20,0.015625,316497,0.0
13,20,0.03125,320976,0.0
14,20,0.03125,305767,0.0
15,20,0.03125,325330,0.0
16,20,0.03125,321373,0.0
17,20,0.03125,317629,0.0
18,20,0.015625,283219,0.0
19,20,0.015625,297707,0.0
20,20,0.046875,313721,0.0
21,20,0.015625,309063,0.0
22,20,0.015625,324623,0.0
23,20,0.046875,323843,0.0
24,20,0.046875,305125,0.0
25,20,0.03125,296130,0.0
26,20,0.015625,293963,0.0
27,20,0.03125,323908,0.0
28,20,0.03125,287397,0.0
29,20,0.03125,321087,0.0
30,20,0.03125,281012,0.0
31,20,0.015625,323903,0.0
32,20,0.03125,296726,0.0
33,20,0.03125,300900,0.0
34,20,0.015625,319215,0.0
35,20,0.015625,285427,0.0
36,20,0.03125,320454,0.0
37,20,0.015625,322523,0.0
38,20,0.015625,305056,0.0
39,20,0.015625,280241,0.0
40,20,0.015625,292104,0.0
41,20,0.03125,318058,0.0
42,20,0.015625,299049,0.0
43,20,0.03125,312341,0.0
44,20,0.03125,320041,0.0
45,20,0.015625,325339,0.0
46,20,0.03125,318348,0.0
47,20,0.03125,286272,0.0
48,20,0.03125,316034,0.0
49,20,0.046875,331121,0.0
50,20,0.015625,271031,0.0
