KnapsackId,NumberOfItems,CpuTime,NodesVisited,Error,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21
209,22,0.140625,1779106,0.0,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,false,true,true,false,true,true
210,22,0.140625,1932276,0.0,false,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false
211,22,0.125,1878686,0.0,true,true,true,true,true,true,false,true,false,true,true,false,false,true,true,false,true,true,true,true,true,true
212,22,0.140625,1811728,0.0,true,true,false,true,true,false,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
213,22,0.125,1861446,0.0,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true
214,22,0.125,1938175,0.0,true,true,false,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false
215,22,0.171875,1797380,0.0,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true
216,22,0.140625,1802005,0.0,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,false,true,true,true
217,22,0.140625,1923391,0.0,true,false,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false
218,22,0.140625,1939226,0.0,true,false,true,true,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true
219,22,0.125,1805269,0.0,true,false,true,true,true,true,true,true,true,false,false,false,true,true,true,true,false,true,true,true,true,true
