KnapsackId,NumberOfItems,CpuTime,NodesVisited,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21,Item_22,Item_23,Item_24
215,25,0.0625,615264,false,false,true,true,true,false,false,true,true,false,false,false,true,true,false,false,false,true,true,true,false,false,false,false,true
216,25,0.171875,1444776,true,true,false,false,false,true,false,false,true,true,false,false,true,false,false,false,true,true,false,false,true,false,false,false,true
217,25,0.0,29,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false
218,25,0.59375,5779000,true,false,false,true,false,true,true,false,true,false,false,false,true,true,true,true,false,false,false,true,false,true,false,false,true
219,25,0.0,1686,false,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,false,true,false,false
220,25,1.375,13596934,false,true,true,true,true,true,false,true,true,false,true,false,false,true,true,true,false,true,true,true,false,true,false,true,false
221,25,0.953125,8270572,false,false,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false
222,25,0.5625,5087542,false,true,true,true,true,true,true,false,false,false,true,false,true,true,false,true,true,false,true,false,false,true,true,true,false
223,25,2.078125,16775676,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false
224,25,0.09375,594702,true,false,true,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false
225,25,0.03125,229852,true,false,false,false,false,true,true,false,false,false,true,true,false,false,false,false,true,true,false,true,false,false,false,false,true
226,25,0.046875,328970,true,true,false,false,true,true,true,false,false,true,true,false,false,true,false,false,false,true,false,false,false,true,false,false,false
227,25,2.03125,16777216,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true
228,25,0.0,40926,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,true,false,false,true,false,true,false,false,true,false
229,25,2.375,15078586,false,false,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false
230,25,0.984375,6549815,true,false,true,true,true,false,true,true,false,false,false,true,true,true,false,true,false,true,true,false,false,true,true,true,false
231,25,0.5,3410590,false,false,false,false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,true,false,true,true,false,false
232,25,0.03125,209454,false,false,false,false,true,false,true,true,false,false,true,true,false,false,false,true,true,false,true,true,false,false,true,false,true
233,25,1.015625,7460316,true,false,false,true,true,false,true,false,false,true,false,true,false,false,true,false,false,true,false,true,true,true,true,true,true
234,25,2.328125,15974850,true,false,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,false,true,true,true,true,true,true,false
235,25,2.109375,16753928,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true
236,25,1.796875,16597005,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,true,true,false
237,25,0.828125,8646989,true,true,false,false,false,true,false,true,true,true,true,true,false,true,false,true,true,true,false,false,false,true,true,true,false
238,25,0.25,3107562,true,false,true,false,true,false,true,false,true,false,true,false,true,false,true,true,false,false,false,true,true,false,false,true,true
239,25,1.546875,16744652,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false
240,25,1.421875,15009298,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false,true,true,false,true,false,false,true,true,true,true
241,25,1.40625,16775083,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true
242,25,0.625,5744420,true,true,true,false,true,true,true,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,true
243,25,0.0,23955,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,true,true,false,false,true,false,true,true,false
244,25,0.15625,1777542,true,false,true,false,false,false,true,true,true,true,false,false,false,false,false,true,true,true,true,false,true,false,true,true,false
245,25,0.125,1451247,true,true,true,false,false,false,true,true,false,false,false,true,true,false,false,true,false,true,true,true,false,true,false,false,true
246,25,1.796875,15990213,true,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,true,false,true,true,true,false,true,true,true
247,25,0.03125,318069,false,false,true,false,true,true,false,false,false,true,false,true,true,false,false,false,false,true,false,true,false,false,true,true,false
248,25,0.3125,2122124,true,false,false,false,true,true,true,false,false,true,false,false,false,false,true,true,true,true,true,true,true,true,false,false,true
249,25,1.53125,16777187,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true
250,25,0.875,10159868,false,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true
251,25,1.03125,13231109,true,true,true,false,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true
252,25,1.328125,16377368,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,true,true,true
253,25,0.0,115004,false,true,false,true,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,false
254,25,0.9375,11376385,true,false,true,true,false,true,true,true,false,true,false,true,true,false,true,true,true,true,true,false,false,true,true,false,false
255,25,0.609375,6995378,false,true,false,false,false,true,true,true,false,false,false,false,true,true,true,false,true,true,true,true,false,true,true,true,true
256,25,0.015625,95444,true,true,false,false,false,true,false,false,false,false,false,false,true,false,true,true,false,false,true,true,false,false,true,true,false
257,25,1.375,16693154,false,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true
258,25,0.046875,492643,true,false,false,true,false,true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,false
259,25,0.0,217,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,true,false,false,false,false,false,true,false,false
260,25,0.140625,1548775,false,true,false,false,false,true,false,false,true,false,true,true,false,true,false,false,true,false,false,true,true,false,false,true,false
261,25,1.3125,16769981,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false
262,25,0.015625,14861,false,false,false,true,false,true,true,true,false,false,true,false,false,true,true,false,false,false,false,false,false,false,true,false,true
263,25,0.0,12556,true,false,false,false,true,true,false,false,true,true,true,false,false,false,false,false,true,false,false,true,false,true,false,true,false
264,25,1.3125,16763277,true,false,false,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true
265,25,0.078125,520128,true,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,true,true,false,false,true,false,true,false,true
266,25,0.265625,2877606,true,false,false,true,true,false,true,true,true,true,true,true,false,false,false,true,true,true,false,false,false,false,false,false,false
267,25,0.921875,11233633,true,false,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false
268,25,0.578125,6975796,true,true,false,false,false,false,true,true,false,false,true,true,true,true,true,true,false,false,true,true,false,false,true,true,true
269,25,1.4375,16777216,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true
270,25,1.328125,16777124,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true
271,25,0.921875,11440318,true,true,true,false,false,false,false,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true
272,25,1.328125,16773018,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true
273,25,1.4375,16771766,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true
274,25,0.015625,222938,true,false,false,false,true,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,true,true,false,false,false
275,25,0.8125,9184402,false,false,true,true,false,true,true,false,true,true,true,false,true,false,true,false,true,true,true,false,false,true,true,false,true
276,25,0.78125,9544207,true,true,true,false,false,false,true,false,true,true,false,true,true,true,false,true,false,true,true,true,false,true,true,false,true
277,25,1.40625,16777216,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true
278,25,0.203125,2376580,true,false,true,true,false,false,false,true,true,false,false,false,false,false,true,true,true,false,true,true,false,false,false,false,true
279,25,0.65625,7043170,true,true,false,true,true,true,false,false,true,false,true,true,true,false,true,true,false,true,false,false,true,false,false,true,false
280,25,1.28125,14681783,false,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,false,false,true,true,true
281,25,0.0,5052,true,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,false
282,25,0.015625,241017,true,false,false,true,false,false,false,false,false,true,false,false,false,false,true,false,false,true,true,true,false,false,true,true,true
283,25,0.03125,369687,true,false,false,false,true,true,false,false,false,false,false,true,true,false,true,true,false,false,true,true,false,true,false,false,true
284,25,1.4375,16771438,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true
285,25,0.03125,301991,false,false,true,true,false,false,true,false,true,true,true,false,false,true,true,true,false,false,false,false,false,false,true,false,false
286,25,1.640625,16699921,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true
287,25,1.78125,16767208,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true
288,25,1.859375,16604604,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,false,true,true
289,25,2.015625,14706118,true,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,true,true,true
290,25,1.359375,14985033,false,true,true,true,true,true,false,false,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,false,true
291,25,0.015625,18936,false,false,true,false,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,false,true,false,true,false,true
292,25,0.140625,1778827,false,true,true,false,false,true,true,true,true,false,true,false,false,false,true,false,true,false,false,true,false,false,true,true,false
293,25,0.0,11,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false
294,25,1.25,15245401,true,true,true,false,true,true,true,true,true,false,false,true,true,false,true,true,false,true,true,true,true,false,true,true,false
295,25,0.421875,4307421,false,false,false,true,false,true,true,false,true,true,false,true,true,true,true,false,false,true,true,true,false,false,true,false,true
296,25,0.203125,2729088,true,false,true,true,true,true,false,false,true,false,true,false,false,true,false,false,true,false,false,false,false,false,true,true,true
297,25,1.28125,15974625,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true,false,true,true,true,true,true
298,25,0.125,1450738,true,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false,true,false,false,false,true,true,false,true,false
299,25,0.171875,1214235,true,false,false,true,false,true,true,false,true,true,true,false,false,true,false,true,false,true,true,false,false,true,false,false,false
300,25,1.25,15774112,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true
301,25,0.0,86,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false
302,25,0.015625,146873,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,true,true,false,false,true
303,25,1.25,15037167,false,true,true,true,true,false,true,true,false,false,true,true,true,false,true,false,true,false,false,true,true,true,true,true,true
304,25,0.0,5773,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,true,false,true,false,false
305,25,1.9375,16773293,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true
306,25,0.265625,2232371,false,false,true,true,false,false,true,false,false,false,true,true,true,true,true,false,true,false,true,false,true,false,false,false,true
307,25,1.4375,16777070,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
308,25,1.140625,13361136,true,true,false,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false
309,25,1.453125,16776545,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false
310,25,1.640625,16730781,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,false,true
311,25,0.0,977,false,false,false,false,false,false,true,false,false,false,false,false,true,true,true,false,false,false,false,false,true,false,false,false,true
312,25,0.15625,1886384,true,true,true,false,false,true,true,false,true,true,false,false,true,false,true,false,true,false,true,false,false,true,true,false,false
313,25,0.0625,812020,false,true,false,false,false,false,true,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,false,false,false
314,25,1.8125,16316906,true,true,true,true,true,false,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false
315,25,1.828125,15984150,true,true,true,false,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true
316,25,1.03125,11000889,true,true,false,true,false,false,true,false,true,false,true,true,true,false,false,true,false,true,true,true,false,true,true,false,false
317,25,0.0,8826,false,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,false,true,false,true,false,true,true,false,true
318,25,0.4375,4535519,false,true,true,false,true,false,true,false,true,false,true,true,true,true,true,true,true,false,true,true,false,false,true,false,true
319,25,1.546875,16776950,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
320,25,0.609375,4509392,true,true,false,true,false,false,false,false,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,false,true
321,25,0.046875,212296,true,true,false,true,true,false,false,true,false,false,false,true,false,false,false,true,true,false,true,false,false,false,true,false,true
322,25,1.59375,10267770,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,false,false,true,false,true,true,false,false
323,25,2.078125,16759708,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false
324,25,1.515625,16052312,true,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,true,true,true,false,true,true
325,25,0.0,560,true,false,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,true,false,false,false,false,true
326,25,1.875,16181041,true,true,false,true,true,true,false,false,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true
327,25,1.515625,11613990,true,true,true,false,true,false,false,true,true,false,false,true,true,false,true,true,true,false,true,true,true,false,true,false,true
328,25,0.046875,240621,true,true,false,true,true,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,true,false,false,false,false
329,25,1.71875,13317555,true,false,true,false,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,false,true
330,25,1.265625,8670521,false,true,true,true,true,false,false,false,true,false,true,true,true,true,false,true,true,false,false,true,true,true,false,false,false
331,25,2.640625,16621965,false,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,false
332,25,2.21875,16775101,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true
333,25,0.0,17341,false,false,true,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,false,true
334,25,2.125,16701440,true,true,true,true,false,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true
335,25,0.0,23227,false,false,true,true,true,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,true,false,false,false,false
336,25,1.5625,11786124,true,true,true,false,false,true,true,true,true,true,true,false,false,true,false,false,false,false,false,true,true,false,true,true,true
337,25,0.21875,1878039,true,false,true,false,true,false,true,false,true,true,true,true,false,false,false,true,false,true,false,true,false,true,false,false,false
338,25,1.390625,9029207,false,false,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,true,true,true
339,25,1.953125,16137298,true,true,false,true,true,true,true,false,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false
340,25,0.0,101185,true,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,true
341,25,0.0,113,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,false
342,25,1.375,12136306,false,true,false,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true
343,25,0.140625,992437,false,true,false,false,false,false,true,false,false,true,true,false,true,false,false,true,true,false,true,true,false,true,false,true,false
344,25,0.84375,7263121,false,true,true,true,false,false,false,true,true,false,true,false,true,false,true,true,true,true,false,false,true,true,true,false,false
345,25,0.4375,4453094,true,false,true,true,false,false,false,false,false,true,true,false,false,false,true,true,true,true,true,false,true,true,false,true,true
346,25,0.03125,285943,true,false,true,false,true,true,false,false,true,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,false
347,25,0.234375,2143362,true,true,false,false,false,true,true,true,false,false,true,false,true,true,false,false,true,false,false,true,false,false,true,false,true
348,25,2.375,16774960,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false
349,25,0.015625,35289,true,true,true,false,false,false,false,true,false,true,false,true,false,false,false,false,false,false,true,true,false,false,false,false,true
350,25,1.984375,14989385,true,false,true,true,true,false,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,false,true
351,25,2.21875,16761389,true,true,false,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
352,25,0.109375,891443,false,false,true,false,true,true,false,true,true,true,false,true,false,true,false,false,false,true,false,false,true,false,true,true,false
353,25,1.9375,16718095,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false
354,25,0.046875,378423,true,true,true,false,false,false,true,false,false,false,false,false,true,true,false,true,false,true,false,false,true,false,false,true,false
355,25,0.03125,250019,false,false,false,false,false,true,false,true,false,true,true,false,false,true,false,false,false,true,true,false,true,false,false,true,true
356,25,0.03125,350614,false,false,true,true,true,false,true,false,true,false,true,false,false,false,false,false,true,false,true,false,false,true,false,true,false
357,25,1.25,11106135,false,true,false,false,false,false,true,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,true,true,true
358,25,0.25,2199798,true,true,true,true,true,false,true,true,true,true,false,false,true,false,true,false,true,false,false,true,true,true,true,false,false
359,25,1.640625,15614575,false,true,false,false,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true
360,25,1.703125,16355121,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,false
361,25,0.015625,85981,false,false,false,false,true,true,true,false,false,true,true,true,false,true,true,false,false,false,false,false,true,false,false,false,false
362,25,0.0,45071,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,true,true,false,true,true,false,false,false
363,25,1.921875,16470734,true,false,true,true,true,true,false,true,true,true,false,true,false,true,true,true,false,true,true,true,false,true,false,true,true
364,25,0.0,13957,true,true,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,true,false,false,false,false
365,25,0.171875,1044104,true,false,true,true,true,false,true,false,false,true,true,false,false,false,false,true,true,false,true,false,true,true,true,false,true
366,25,2.265625,16768437,true,true,true,false,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true
367,25,1.375,9522171,false,true,false,false,true,true,false,true,false,true,true,true,true,false,false,true,false,true,true,true,true,true,false,false,true
368,25,0.0,5,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false
369,25,1.96875,16777200,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true
370,25,1.515625,9542625,true,false,false,false,false,true,false,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true
371,25,1.734375,15229685,false,false,true,true,true,true,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,true,false,true,true
372,25,1.828125,16771362,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true
373,25,1.765625,16775051,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true
374,25,0.015625,129210,true,true,false,false,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,true,false,false,true,true,true
375,25,1.140625,10615969,false,false,false,true,true,true,true,true,false,false,false,false,true,true,true,true,true,true,true,false,false,false,true,true,true
376,25,0.078125,767235,false,false,false,true,true,true,false,false,true,false,true,false,true,true,false,false,false,true,true,true,false,false,true,false,true
377,25,0.015625,90610,false,true,true,false,false,true,false,false,false,false,false,true,true,true,false,true,true,false,false,true,false,true,false,true,true
378,25,0.09375,905333,true,true,false,false,false,false,false,true,false,true,true,true,false,true,false,false,false,false,true,true,true,true,false,true,false
379,25,0.078125,735787,true,false,false,true,true,true,false,false,false,true,true,false,true,false,true,false,false,false,false,true,true,true,true,false,false
380,25,1.8125,16719663,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true
381,25,0.0,45,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false
382,25,1.8125,16539933,false,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,false,true,true,true,false,true
383,25,0.0,6,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false
384,25,1.828125,16777216,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false
385,25,1.3125,12512834,true,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,false
386,25,1.046875,9594505,true,true,true,true,true,false,true,false,true,false,true,true,false,false,false,true,true,true,false,false,true,false,false,true,false
387,25,1.671875,16777125,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
388,25,1.734375,16761994,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true
389,25,0.71875,6109658,true,true,false,true,false,true,false,true,false,true,true,true,true,true,false,false,true,false,false,true,true,true,false,true,false
390,25,1.875,16777196,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true
391,25,0.0,10006,false,true,false,true,true,false,false,false,false,false,true,false,false,true,true,true,false,true,false,false,false,true,false,false,true
392,25,1.71875,15947177,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,false
393,25,1.765625,16771709,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true
394,25,1.953125,16470406,true,true,false,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true
395,25,0.0,334,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true
396,25,1.71875,16212539,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,false,false,true,true,true,true,false,true
397,25,0.03125,295504,false,true,true,true,false,false,true,false,true,true,false,false,false,false,true,false,false,false,true,false,true,false,true,true,false
398,25,1.828125,16654923,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false
399,25,1.171875,10210405,false,true,true,false,false,false,true,true,true,true,true,false,false,false,true,true,true,true,false,false,true,true,true,true,false
400,25,1.9375,16595201,true,true,true,true,false,true,true,true,true,false,true,false,true,false,true,true,false,true,true,true,true,false,true,true,false
401,25,2.078125,16696021,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,false,true,true,false,false
402,25,2.140625,16777216,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
403,25,0.15625,1079465,false,false,true,false,true,true,false,false,false,false,true,false,false,true,false,true,false,false,true,true,true,false,false,false,true
404,25,2.046875,16777216,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false
405,25,2.265625,16746458,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true
406,25,1.96875,16721282,false,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true
407,25,1.671875,15975492,true,true,false,false,true,false,false,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true
408,25,0.078125,778709,true,false,false,false,false,false,true,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,false,false,false
409,25,0.0,1020,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,true,false,true
410,25,1.296875,11838675,false,true,true,false,true,true,true,false,true,true,false,true,false,true,true,true,false,true,true,true,true,false,true,false,true
411,25,0.015625,117097,false,false,true,false,true,false,false,true,true,false,false,false,false,true,false,false,true,true,true,false,false,true,true,false,false
412,25,0.21875,1659212,false,false,false,false,true,false,true,true,false,true,true,true,false,false,true,true,false,true,true,false,true,true,true,false,false
413,25,1.96875,16730001,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true
414,25,0.0,7080,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,true,true,false,false,true,false,true,false,true,false
415,25,0.0,2424,true,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true
416,25,0.0,10230,true,false,false,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,true,false,false,false,false,false,false
417,25,0.0,44801,true,false,true,true,false,true,false,true,false,true,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false
418,25,0.09375,705041,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,true,false,true,true,false,true,true,false,true
419,25,0.21875,1697148,true,false,true,false,false,true,false,true,true,true,false,false,false,false,true,true,true,false,false,true,true,false,false,false,true
420,25,0.65625,5444344,false,false,true,true,false,true,false,true,false,true,false,false,true,true,true,false,false,true,true,false,true,false,false,true,true
421,25,1.703125,15934810,true,false,false,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,false,true,false,true,false
422,25,1.140625,12156595,true,false,false,true,true,false,true,false,true,false,true,false,true,false,false,true,true,true,true,true,false,true,false,true,true
423,25,0.296875,2169903,true,true,false,true,true,false,false,true,true,false,true,false,false,true,false,false,true,false,true,false,true,false,true,true,true
424,25,0.0,430,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true
425,25,2.09375,16716282,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true
426,25,0.09375,721172,true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,true,false,true,false,true,false,true,true,true,true
427,25,0.0,23506,false,true,true,false,false,false,false,true,true,false,false,false,true,false,false,true,true,false,false,false,false,true,false,true,false
428,25,1.71875,16776817,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true
429,25,1.4375,12434467,false,true,false,false,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true
430,25,0.0,19,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,false,false
431,25,1.484375,13772830,true,false,true,false,true,true,true,true,false,true,false,true,true,true,true,true,false,false,false,true,true,false,true,true,true
432,25,1.875,16608442,false,true,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
433,25,1.890625,16777216,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true
434,25,0.0,95,false,false,false,false,false,false,false,false,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false
435,25,0.53125,4121414,true,true,false,true,false,true,true,false,true,false,true,false,false,false,true,false,false,true,false,true,true,true,false,true,true
436,25,1.46875,12645701,true,false,true,false,false,true,false,true,true,false,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true
