KnapsackId,NumberOfItems,CpuTime,NodesVisited,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19
136,20,0.0,89874,false,false,true,true,true,true,false,true,true,false,false,true,true,false,false,true,false,true,true,false
137,20,0.015625,416895,true,false,false,false,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true
138,20,0.046875,524257,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
139,20,0.046875,524273,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false
140,20,0.0,3377,false,false,false,false,false,true,true,true,false,false,false,true,true,false,true,true,false,false,false,false
141,20,0.0,138,false,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,false,false,false
142,20,0.0,1978,false,false,true,false,false,false,true,false,true,false,true,false,false,false,false,true,false,true,false,false
143,20,0.03125,524229,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false
144,20,0.0,1539,false,false,false,false,true,false,false,false,true,false,true,false,true,false,false,false,false,false,true,true
145,20,0.046875,522668,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false
146,20,0.015625,302006,true,false,true,false,true,true,false,true,true,true,true,false,false,true,true,false,false,false,true,true
147,20,0.0,204,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false
148,20,0.03125,518466,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true
149,20,0.046875,524030,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true
150,20,0.015625,184264,true,true,true,false,false,false,true,false,true,true,false,true,false,false,true,true,true,true,false,true
151,20,0.03125,492973,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,false,true
152,20,0.0,8,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false
153,20,0.0,712,false,false,true,true,false,false,true,false,false,true,false,false,true,false,false,false,false,false,false,true
154,20,0.03125,520309,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false
155,20,0.03125,401535,false,true,true,false,true,true,true,true,false,false,true,true,false,false,false,true,true,false,true,true
156,20,0.0,341,false,false,true,true,false,false,false,false,false,false,true,true,false,false,true,false,false,false,false,true
