KnapsackId,NumberOfItems,CpuTime,NodesVisited,Error,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21
209,22,0.0,12579,0.0,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,false,true,true,false,true,true
210,22,0.015625,28022,0.0,false,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false
211,22,0.0,21456,0.0,true,true,true,true,true,true,false,true,false,true,true,false,false,true,true,false,true,true,true,true,true,true
212,22,0.015625,37045,0.0,true,true,false,true,true,false,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
213,22,0.0,21739,0.0,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true
214,22,0.0,20457,0.0,true,true,false,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false
215,22,0.015625,29169,0.0,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true
216,22,0.015625,52719,0.0,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,false,true,true,true
217,22,0.0,31863,0.0,true,false,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false
218,22,0.0,32485,0.0,true,false,true,true,false,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true
219,22,0.0,39943,0.0,true,false,true,true,true,true,true,true,true,false,false,false,true,true,true,true,false,true,true,true,true,true
220,22,0.0,33775,0.0,false,true,false,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
221,22,0.015625,120972,0.0,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,false,false,false,true,true,true
222,22,0.0,15428,0.0,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false
223,22,0.0,19089,0.0,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true
