KnapsackId,NumberOfItems,CpuTime,NodesVisited,Error,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21,Item_22,Item_23,Item_24,Item_25,Item_26
1,27,0.03125,0,3.3057851239669424E-4,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,false,true
2,27,0.0,0,0.0,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false,false,true,true,true,true,false
3,27,0.0,0,4.968738354519482E-4,true,true,true,true,true,false,true,true,false,true,false,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true
4,27,0.015625,0,0.0,true,false,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true
5,27,0.0,0,3.5274751117033787E-4,true,true,false,true,true,true,false,false,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,false,true,true
6,27,0.0,0,0.0,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,false
7,27,0.015625,0,2.942799337870149E-4,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true
8,27,0.0,0,6.735424121237635E-4,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,true,true,false,true,false,true,false,true,true
9,27,0.0,0,3.752814610958219E-4,false,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true
10,27,0.0,0,0.0,true,true,false,true,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,true,true,true,true,false,true,true,false
11,27,0.0,0,0.0,false,true,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true
12,27,0.0,0,0.0,true,false,true,true,false,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true
13,27,0.0,0,3.5744604798713193E-4,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,false,false
14,27,0.0,0,0.0,true,true,false,false,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true
15,27,0.0,0,5.781301618764453E-4,true,true,true,false,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true
16,27,0.0,0,0.0,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,false,true,false
17,27,0.0,0,0.0,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true
18,27,0.0,0,3.8560411311053987E-4,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,false
19,27,0.0,0,4.2215143723375675E-4,true,true,false,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true
20,27,0.0,0,0.0,true,true,true,true,false,false,true,true,true,false,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true
21,27,0.0,0,8.192692118630181E-5,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,false,true,false,true,true,false
22,27,0.0,0,3.0343258107339276E-4,true,false,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,false,false,true,false,true
23,27,0.0,0,0.0,false,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true
24,27,0.0,0,3.1738834731353437E-4,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,true,true,true
25,27,0.0,0,0.0,true,true,true,false,false,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true
26,27,0.0,0,0.0,false,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false
27,27,0.0,0,5.776494112419463E-4,true,true,false,true,true,false,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
28,27,0.0,0,1.1456065986940085E-4,true,false,true,false,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true
29,27,0.0,0,0.0,true,false,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true
30,27,0.0,0,8.248783304462591E-5,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,false,true,true,true,true,true,true,true
31,27,0.015625,0,7.974799633159217E-5,true,false,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,false,true,false,true
32,27,0.0,0,8.252867871585376E-5,false,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false
33,27,0.0,0,3.959141658088527E-5,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,false,false
34,27,0.0,0,2.388344877000239E-4,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false
35,27,0.0,0,3.856685564425932E-4,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,false,false
36,27,0.0,0,0.0,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,false,true,true,true,false,true,true,false,true,true
37,27,0.0,0,0.0,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,false
38,27,0.0,0,5.416489341122761E-4,true,true,true,true,false,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true,false,true,true,true,true,true,false
39,27,0.0,0,5.510809665112336E-4,true,true,true,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false
40,27,0.0,0,1.9466614755693986E-4,true,true,false,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true
41,27,0.015625,0,0.0,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,false,true
42,27,0.0,0,1.124859392575928E-4,false,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,true,true,true
43,27,0.0,0,0.0,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,false
44,27,0.0,0,0.0,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,false,true,false,true,true,true,true,true,true,false,true,false
45,27,0.0,0,0.0,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,true,false,true
46,27,0.0,0,6.845212629417301E-4,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,false
47,27,0.0,0,2.861581228027144E-4,false,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true
48,27,0.0,0,0.0,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true
49,27,0.0,0,0.0,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,false,false,true,true,false,true,true,true,true,true,true
50,27,0.0,0,0.0,false,false,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true
51,27,0.0,0,5.750685658674689E-4,true,true,false,true,true,false,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true
52,27,0.0,0,0.0,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,false,false
53,27,0.0,0,4.1120111846704226E-4,false,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true
54,27,0.0,0,0.0,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,false,false,true,true,true,true,true,false,true,true,true,true
55,27,0.0,0,4.437869822485207E-4,true,true,true,false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true
56,27,0.0,0,1.588310038119441E-4,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,false,true,false,false,true,true,true,true
57,27,0.0,0,0.0,false,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true
58,27,0.0,0,4.042527388123055E-5,true,true,true,false,true,true,true,true,true,false,true,true,false,true,false,true,false,true,true,true,false,true,true,false,true,true,true
59,27,0.0,0,0.0,false,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true
60,27,0.0,0,0.0,true,true,false,false,false,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true
61,27,0.0,0,2.5405428293178643E-4,false,false,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true
62,27,0.0,0,7.762769756249029E-4,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,false,true,true,false,true,true
63,27,0.0,0,0.0,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,false,true,true,true,true
64,27,0.0,0,2.337267734018932E-4,false,false,true,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false
65,27,0.0,0,6.839119765056121E-4,false,false,true,true,true,true,false,true,true,false,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true
