KnapsackId,NumberOfItems,CpuTime,NodesVisited,Error,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9
884,10,0.0,8,0.0,false,false,false,false,false,false,true,false,false,false
1396,10,0.0,5,0.0,false,false,false,false,false,false,true,false,false,false
377,10,0.0,4,0.0,false,true,false,false,false,false,false,false,false,false
889,10,0.0,3,0.0,true,false,false,false,false,false,false,false,false,false
1401,10,0.0,3,0.0,false,false,false,false,true,false,false,false,false,false
1915,10,0.0,4,0.0,false,false,false,false,false,true,false,false,false,false
893,10,0.0,13,0.0,false,false,false,false,false,true,false,false,false,false
1406,10,0.0,37,0.0,false,false,false,false,false,true,false,false,false,false
895,10,0.0,4,0.0,true,false,false,false,false,false,false,false,false,false
1919,10,0.0,8,0.0,false,true,false,false,false,false,false,false,false,false
1410,10,0.0,2,0.0,false,false,false,false,false,false,false,false,false,true
1922,10,0.0,4,0.0,false,false,false,true,false,false,false,false,false,false
387,10,0.0,5,0.0,false,false,false,false,true,false,false,false,false,false
388,10,0.0,14,0.0,false,false,false,false,false,false,false,false,true,false
900,10,0.0,5,0.0,false,false,true,false,false,false,false,false,false,false
904,10,0.0,3,0.0,false,false,true,false,false,false,false,false,false,false
906,10,0.0,25,0.0,false,false,false,false,false,false,false,false,false,true
911,10,0.0,7,0.0,true,false,false,false,false,false,false,false,false,false
1423,10,0.0,3,0.0,false,false,true,false,false,false,false,false,false,false
1935,10,0.0,2,0.0,false,false,false,false,false,false,true,false,false,false
1424,10,0.0,5,0.0,false,true,false,false,false,false,false,false,false,false
402,10,0.0,3,0.0,true,false,false,false,false,false,false,false,false,false
1426,10,0.0,3,0.0,false,false,false,false,false,true,false,false,false,false
915,10,0.0,9,0.0,false,false,false,false,false,false,false,false,true,false
1940,10,0.0,3,0.0,false,false,true,false,false,false,false,false,false,false
1944,10,0.0,4,0.0,false,false,true,false,false,false,false,false,false,false
1945,10,0.0,3,0.0,false,false,true,false,false,false,false,false,false,false
922,10,0.0,26,0.0,false,false,false,false,false,false,true,false,false,false
1949,10,0.0,2,0.0,false,false,false,true,false,false,false,false,false,false
1951,10,0.0,20,0.0,true,false,true,true,true,true,false,true,false,false
1953,10,0.0,9,0.0,false,false,true,false,false,false,false,false,false,false
419,10,0.0,2,0.0,false,false,false,false,false,false,false,true,false,false
931,10,0.0,13,0.0,false,true,false,false,true,false,true,false,true,true
1444,10,0.0,3,0.0,false,false,false,false,false,false,false,false,false,true
421,10,0.0,3,0.0,false,false,false,false,false,true,false,false,false,false
936,10,0.0,17,0.0,false,true,true,false,true,false,true,false,true,false
1448,10,0.0,6,0.0,false,false,false,false,false,false,false,true,false,false
427,10,0.0,5,0.0,false,false,false,false,false,true,false,false,false,false
1967,10,0.0,7,0.0,false,false,false,true,false,false,false,false,false,false
438,10,0.0,6,0.0,false,true,false,false,true,true,false,false,false,true
439,10,0.0,10,0.0,true,false,false,true,true,true,false,false,true,false
951,10,0.0,3,0.0,false,false,true,false,false,false,false,false,false,false
1975,10,0.0,3,0.0,false,true,false,false,false,false,false,false,false,false
1467,10,0.0,5,0.0,false,false,false,false,false,true,false,false,false,false
1473,10,0.0,3,0.0,false,false,false,false,false,false,true,false,false,false
962,10,0.0,7,0.0,false,true,true,false,true,false,false,true,true,false
1986,10,0.0,6,0.0,false,false,false,false,false,false,false,false,false,true
451,10,0.0,12,0.0,false,true,false,false,false,false,false,false,false,false
1475,10,0.0,9,0.0,true,false,false,false,false,false,false,false,false,false
452,10,0.0,9,0.0,false,true,true,true,false,false,false,false,false,true
453,10,0.0,2,0.0,false,false,false,false,true,false,false,false,false,false
1991,10,0.0,2,0.0,false,false,false,true,false,false,false,false,false,false
1484,10,0.0,3,0.0,false,false,false,false,false,false,false,true,false,false
1487,10,0.0,6,0.0,false,false,false,false,false,true,false,false,false,false
467,10,0.0,13,0.0,false,false,false,false,false,false,false,false,false,true
468,10,0.0,13,0.0,false,true,false,false,false,false,false,false,false,false
1492,10,0.0,17,0.0,false,true,false,false,true,true,false,false,false,true
469,10,0.0,3,0.0,false,false,false,false,false,false,false,false,true,false
981,10,0.0,2,0.0,false,false,false,false,false,false,false,false,true,false
984,10,0.0,16,0.0,true,true,false,false,false,false,false,true,false,true
474,10,0.0,4,0.0,false,true,false,false,false,false,false,false,false,false
1499,10,0.0,2,0.0,true,false,false,false,false,false,false,false,false,false
1501,10,0.0,9,0.0,false,false,false,false,false,true,false,false,false,false
993,10,0.0,3,0.0,false,false,false,false,false,false,false,true,false,false
1005,10,0.0,5,0.0,false,false,false,false,false,false,false,true,false,false
499,10,0.0,3,0.0,false,false,false,false,true,false,false,false,false,false
1012,10,0.0,3,0.0,false,false,false,false,true,false,false,false,false,false
1013,10,0.0,5,0.0,false,true,false,false,false,false,false,false,false,false
503,10,0.0,17,0.0,false,false,false,false,false,false,false,true,false,false
1015,10,0.0,4,0.0,false,false,false,true,false,false,false,false,false,false
1529,10,0.0,3,0.0,false,false,false,false,false,true,false,false,false,false
506,10,0.0,17,0.0,true,true,false,false,true,false,false,false,true,true
507,10,0.0,15,0.0,false,false,false,false,false,false,false,false,false,true
508,10,0.0,15,0.0,false,false,true,false,false,false,false,false,false,false
