KnapsackId,NumberOfItems,CpuTime,NodesVisited,Error,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21
215,22,0.0,0,0.03011406033471911,true,true,true,false,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true
216,22,0.0,0,0.023181701362117706,true,false,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,false,true,true,true
217,22,0.0,0,0.016111760124610592,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false
218,22,0.0,0,0.011640393453889437,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true
219,22,0.0,0,0.01818268588336356,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,false,false,true
220,22,0.0,0,0.04392764857881137,false,true,false,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true
221,22,0.0,0,0.060055005952136614,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,false,true
222,22,0.0,0,0.07679429713236485,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true
223,22,0.0,0,0.01629461621105408,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true
224,22,0.0,0,0.08783978761470537,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true
225,22,0.0,0,0.06756129467865131,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,false,false,true,false,true,true
226,22,0.0,0,0.022053193118586962,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false
227,22,0.0,0,0.04127467507749198,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,true,true
228,22,0.0,0,0.0075814301759640585,false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true
229,22,0.0,0,0.06205031382354442,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true
230,22,0.0,0,0.07123451423603565,true,true,true,true,true,false,true,true,false,true,true,true,false,true,false,true,true,true,true,true,true,false
231,22,0.0,0,0.08990685060723971,true,true,false,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true
232,22,0.0,0,0.009145044661846022,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true
233,22,0.0,0,0.01590247817798736,true,false,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true
234,22,0.0,0,0.07764452644526446,false,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,false
235,22,0.0,0,0.06900529599916103,true,true,true,true,false,true,true,true,true,false,false,true,true,true,false,true,true,false,true,true,true,false
236,22,0.0,0,0.04938093866973798,true,true,false,false,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,false
237,22,0.0,0,0.057081228956228955,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false
238,22,0.0,0,0.04058043532649487,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true
239,22,0.0,0,0.07475628803791673,false,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true
240,22,0.0,0,0.040520628683693515,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,false,false
241,22,0.0,0,0.02950303367143717,false,true,true,true,true,false,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true
242,22,0.0,0,0.0782554902567275,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true,false,true
243,22,0.0,0,0.0042352253918800506,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,false,true,true
244,22,0.0,0,0.059583066384111184,true,true,true,true,true,true,true,false,true,true,true,false,true,false,false,false,false,true,true,true,true,true
245,22,0.0,0,0.04678685986063488,true,false,true,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true
246,22,0.0,0,0.035857333587640663,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,false,true
247,22,0.0,0,0.02532716606498195,true,true,false,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true
248,22,0.0,0,0.051246399841096434,false,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true
249,22,0.0,0,0.008511127724423487,true,true,true,false,true,true,false,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true
250,22,0.0,0,0.03946647177050978,true,false,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true
251,22,0.0,0,0.03222511618405597,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,false,false,true
252,22,0.0,0,0.06608928755541808,false,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true
253,22,0.0,0,0.0,true,true,false,true,false,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true
254,22,0.0,0,0.08709739820098655,true,true,true,true,true,true,true,true,false,false,true,false,false,true,true,true,false,false,true,true,true,true
255,22,0.0,0,0.05899921660791226,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true
256,22,0.0,0,0.08656834491721761,false,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true
257,22,0.0,0,0.0033966256473077563,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true
258,22,0.0,0,0.0022620169651272385,true,true,true,false,true,false,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true
259,22,0.0,0,0.05320466508411601,false,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false
260,22,0.0,0,0.025823547750181856,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,false,true,false,true
261,22,0.0,0,0.03993847459425056,true,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,false,true
262,22,0.0,0,0.08646236239214519,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,false,false,true,true
263,22,0.0,0,0.01814892975580344,true,false,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true
264,22,0.0,0,0.08199801659794352,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,false,false,false
265,22,0.0,0,0.0061804065788129536,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true
266,22,0.0,0,0.018754855177005883,true,true,true,true,false,true,true,true,false,true,true,true,false,false,true,true,true,false,true,true,true,true
267,22,0.0,0,0.09195343350941074,true,true,true,true,true,false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,false
268,22,0.0,0,0.03137574768896139,true,false,true,false,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true
269,22,0.0,0,0.040901462479021815,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,false
270,22,0.0,0,0.029211295034079845,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,false,true
271,22,0.0,0,0.005941025780781599,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true
272,22,0.0,0,0.040777113578138346,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false
273,22,0.0,0,0.0742556281771968,true,true,false,false,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true
274,22,0.0,0,0.03309595544599653,true,true,true,true,false,false,true,true,true,false,true,true,true,false,true,true,true,true,false,true,false,true
275,22,0.0,0,0.0,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,false
276,22,0.0,0,0.0,true,true,true,false,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true
277,22,0.0,0,0.00969256398606694,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true
278,22,0.0,0,0.08134649455833966,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true
279,22,0.0,0,0.009763821084575802,true,true,true,false,true,true,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true
280,22,0.0,0,0.03049278518921862,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true
281,22,0.0,0,0.0,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true
282,22,0.0,0,0.0038973186447723964,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true
283,22,0.0,0,0.08524457073269738,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,false,true,false,true,false,true,true
284,22,0.0,0,0.003784597145592996,true,true,true,true,true,true,true,true,false,false,true,false,true,false,true,true,true,true,true,true,true,false
285,22,0.0,0,0.07838875972910138,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,false,true,false
286,22,0.0,0,0.01581395348837209,true,true,true,true,true,true,false,true,true,true,false,false,true,true,true,false,true,true,false,true,true,true
287,22,0.0,0,0.05752190485619524,true,true,true,true,false,false,false,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true
288,22,0.0,0,0.07768572592693196,true,true,true,false,false,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,true,true
289,22,0.0,0,0.05085456154240209,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true,false
290,22,0.0,0,0.013280601533128265,false,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true
291,22,0.0,0,0.08065659595353657,true,true,true,true,true,false,true,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true
292,22,0.0,0,0.049944388538742654,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,false,false,true,true
293,22,0.0,0,0.06296458242238741,false,false,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true
294,22,0.0,0,0.044160157451257766,true,true,false,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true
295,22,0.0,0,0.050002607018092705,true,false,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,true,false,true,true
296,22,0.0,0,0.053361344537815124,true,true,false,true,true,true,true,false,true,false,false,true,true,true,false,true,true,false,true,true,true,true
297,22,0.0,0,0.05172906544727065,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,true
298,22,0.0,0,0.03136466887995806,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true
299,22,0.0,0,0.007682630964147722,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,false,true,false,true,true,true
300,22,0.0,0,0.04345964461571398,true,true,true,true,true,true,false,false,true,true,true,false,true,false,true,true,true,true,true,true,false,true
301,22,0.0,0,0.05298876160486454,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,false,true,true
302,22,0.0,0,0.02050690221492299,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,false
303,22,0.0,0,0.01933673469387755,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,false,true,false,true,true,true,false
304,22,0.0,0,0.08544377594328623,true,true,true,true,false,false,true,true,true,true,false,true,false,true,true,false,true,true,true,true,false,true
305,22,0.0,0,0.0160481444332999,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,false,true,true,true
306,22,0.0,0,0.03140203449800973,true,true,true,false,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false
307,22,0.0,0,0.013162469577310883,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,false,false,true,true,true
308,22,0.0,0,0.02999824571662476,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,false,true,true
309,22,0.0,0,0.0,true,true,true,true,false,true,true,true,false,false,false,true,true,false,false,true,true,true,true,true,true,true
310,22,0.0,0,0.010562490524081468,true,true,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true,false,true,true
311,22,0.0,0,0.04891459582976292,true,true,false,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true
312,22,0.0,0,0.049849105410648846,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false
313,22,0.0,0,0.0615501881758849,false,false,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true
314,22,0.0,0,0.05942773294203962,true,false,false,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true
315,22,0.0,0,0.007407053426359553,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,false,true
316,22,0.0,0,0.05510669152682826,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true
317,22,0.0,0,0.03871232736047646,true,true,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true,true,true,true,false,true
318,22,0.0,0,0.0751529438177022,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,false,false,true,false
319,22,0.0,0,0.021805150631681244,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false
320,22,0.0,0,0.0062072532904189895,false,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true
321,22,0.0,0,0.08692243361906753,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true
322,22,0.0,0,0.007492852213349108,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,false,true,true,true,true,false,true
323,22,0.0,0,0.01995408793925481,false,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true
324,22,0.0,0,0.06485469577701866,true,true,false,false,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true
325,22,0.0,0,0.034543165270706735,false,true,true,true,true,true,false,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true
326,22,0.0,0,0.019439272806921475,true,true,true,true,false,false,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true,true
327,22,0.0,0,0.0,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,false,true
328,22,0.0,0,0.017303759635047978,true,true,true,true,true,false,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true
329,22,0.0,0,0.0531988687903527,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false
330,22,0.0,0,0.0,true,true,false,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true
331,22,0.0,0,0.03966521106259097,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true,false,true
332,22,0.0,0,0.08369603281804992,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,false,true
333,22,0.0,0,0.08267798013245033,false,true,true,true,true,true,true,false,true,true,false,true,false,true,true,false,true,false,true,true,true,true
334,22,0.0,0,0.041300615974957086,true,true,true,true,false,true,true,true,true,true,false,true,false,false,true,true,false,true,true,true,true,false
335,22,0.0,0,0.05744635873586302,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true
336,22,0.0,0,0.045508122789934914,true,false,true,true,true,false,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,true
337,22,0.0,0,0.060944749051033316,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false
338,22,0.0,0,0.06607831089761493,false,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false
339,22,0.0,0,0.030997038499506416,true,true,true,true,true,false,false,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true
340,22,0.0,0,0.033356919033660164,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true
341,22,0.0,0,0.05224552824604298,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true
342,22,0.0,0,0.01890142021720969,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,false,true,true,true,true,false
343,22,0.0,0,0.05043227665706052,true,false,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,true
344,22,0.0,0,0.06295997127984204,false,false,true,false,true,false,true,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true
345,22,0.0,0,0.09444622108517216,true,true,false,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false
346,22,0.0,0,0.060188319281186536,false,false,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true
347,22,0.0,0,0.0,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true
348,22,0.0,0,0.052260984865804036,true,true,true,true,true,false,true,false,true,true,true,false,false,true,true,false,false,true,true,true,true,true
349,22,0.0,0,0.03362482369534556,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true
350,22,0.0,0,0.004635238346062681,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true
351,22,0.0,0,0.05160583245973506,true,true,true,true,true,false,true,true,false,true,false,false,true,false,true,true,true,true,true,true,false,true
352,22,0.0,0,0.0,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,false,true
353,22,0.0,0,0.0,false,true,false,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true
354,22,0.0,0,0.06312868539715574,true,true,true,false,true,true,false,true,true,true,true,false,true,false,true,true,false,true,true,false,true,true
355,22,0.0,0,0.0,true,true,true,false,false,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true
356,22,0.0,0,0.009854826745787856,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false,false,true,true,true,true
357,22,0.0,0,0.010504536049657807,false,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true
358,22,0.0,0,0.0,true,false,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,true
359,22,0.0,0,0.07272727272727272,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,false,true,false
360,22,0.0,0,0.008173291648057168,true,true,true,false,true,true,true,true,true,true,false,true,false,false,true,true,true,true,false,true,true,true
361,22,0.0,0,0.0480729807298073,false,true,true,true,true,true,true,true,true,false,false,true,true,false,false,true,false,true,true,true,true,true
362,22,0.0,0,0.0489846535420865,false,true,true,true,true,true,false,false,true,false,true,true,true,true,false,true,false,true,true,true,true,true
363,22,0.0,0,0.04589139836617011,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,false,true,false,true,true,true,true
364,22,0.0,0,0.04270771231911549,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true
365,22,0.0,0,0.05971049457177322,false,true,true,false,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true
366,22,0.0,0,0.005305278302310943,true,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false
367,22,0.0,0,0.05481930656755832,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,false,true,true,true,false,true
368,22,0.0,0,0.07673291323315559,true,true,true,true,false,true,true,true,true,false,true,true,false,false,false,true,true,true,true,true,true,false
369,22,0.0,0,0.05336875150929727,false,true,true,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true
370,22,0.0,0,0.005,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,true,false
371,22,0.0,0,0.0,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true
372,22,0.0,0,0.05626306785782171,false,false,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true
373,22,0.0,0,0.0371522007183831,false,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,false
374,22,0.0,0,0.08137307078233103,true,true,true,false,true,false,true,false,true,true,false,true,true,false,true,true,true,false,true,true,true,true
375,22,0.0,0,0.0013016087884625397,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,true
376,22,0.0,0,0.044476730561934665,true,false,true,true,true,true,false,false,true,true,true,true,false,true,false,true,true,true,true,false,true,true
377,22,0.0,0,0.014130647369450421,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,false,true,true,true,false,true,true
378,22,0.0,0,0.020754406193378355,false,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true
379,22,0.0,0,0.06322013341419042,true,true,true,true,true,false,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false
380,22,0.0,0,0.008599342668047363,true,true,false,true,true,false,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true
381,22,0.0,0,0.0034553503941259045,true,true,true,false,false,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true
382,22,0.0,0,0.07381900967558339,false,true,true,true,true,false,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true
383,22,0.0,0,0.0056993046848284505,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,false
384,22,0.0,0,0.07594587130626898,true,true,false,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true
385,22,0.0,0,0.027375201288244767,false,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true
386,22,0.0,0,0.004005404883698485,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,false,true,true,true
387,22,0.0,0,0.0,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,true
388,22,0.0,0,0.07457430900583667,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,true,true,true,true,true
389,22,0.0,0,0.027103301384451543,true,false,true,false,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,true,true
390,22,0.0,0,0.052210670627213525,true,true,false,true,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true
391,22,0.0,0,0.043394699575156785,false,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,true
392,22,0.0,0,0.02990514461941031,true,false,true,true,true,true,false,false,true,false,true,true,true,true,true,true,false,true,false,true,true,true
393,22,0.0,0,0.07278738279768034,true,true,false,false,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true
394,22,0.0,0,0.07395907563880688,false,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true
395,22,0.0,0,0.07161496085821978,false,true,true,false,false,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true
396,22,0.0,0,8.698593727347412E-4,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,true,false,true,true,true
397,22,0.0,0,0.007930358689211978,true,false,true,false,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true
398,22,0.0,0,0.0018131583491624935,true,true,true,false,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true
399,22,0.0,0,0.008654833504474109,true,true,false,true,true,false,true,true,true,false,false,false,true,true,true,true,true,false,true,true,true,true
400,22,0.0,0,0.0690973859290691,true,true,true,false,true,true,true,true,false,true,true,true,false,true,false,true,true,true,false,true,true,true
401,22,0.0,0,0.018490920130264394,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,false
402,22,0.0,0,0.06618277418986111,false,false,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true
403,22,0.0,0,0.0640173264833283,true,true,true,false,true,true,true,true,true,false,true,true,true,false,false,true,true,false,true,true,true,true
404,22,0.0,0,0.004087193460490463,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,false,true
405,22,0.0,0,0.06103961463800417,true,true,false,true,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true
406,22,0.0,0,0.010809697843207906,true,false,false,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true
407,22,0.0,0,0.06344575215112254,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true
408,22,0.0,0,0.02234262125902993,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,false,true,true
409,22,0.0,0,0.0245253164556962,true,false,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true
410,22,0.0,0,0.00893184316599487,true,true,true,true,false,true,false,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true
411,22,0.0,0,0.06722460735829575,true,true,true,false,true,true,false,true,false,true,false,true,true,true,false,true,true,false,true,true,true,true
412,22,0.0,0,0.0,true,false,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false
413,22,0.0,0,0.021966341895482727,true,true,true,true,false,true,true,false,false,false,true,false,true,true,true,true,true,true,false,true,true,true
414,22,0.0,0,0.04874529485570891,true,true,true,true,true,true,true,false,true,false,true,false,false,true,true,true,true,true,true,true,true,true
415,22,0.0,0,0.051741595787768324,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,false,true
416,22,0.0,0,0.01518098581526638,true,true,false,true,false,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false
417,22,0.0,0,0.03187192118226601,true,true,false,false,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false
418,22,0.0,0,0.05282899255111205,true,true,false,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true
419,22,0.0,0,0.022286300767313427,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true
420,22,0.0,0,0.028493630263541767,false,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true
421,22,0.0,0,0.029362964452712553,true,true,true,true,true,false,true,true,false,false,true,true,true,false,true,true,true,true,false,true,true,true
422,22,0.0,0,0.0,true,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true
423,22,0.0,0,0.0670481220657277,true,false,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,false,true,true,true,false
424,22,0.0,0,0.05870468066000673,true,true,false,true,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false
425,22,0.0,0,0.05131987986722167,true,false,false,false,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,true
426,22,0.0,0,0.06767174082747854,true,true,true,false,true,true,true,true,false,false,true,true,true,false,true,true,true,false,false,true,true,true
427,22,0.0,0,0.030815109343936383,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true
428,22,0.0,0,0.039627521986549404,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,true,true,true
429,22,0.0,0,0.052285658230331565,true,false,true,true,true,true,true,true,false,false,true,true,false,true,true,true,false,true,true,true,true,true
430,22,0.015625,0,0.06888321492007105,true,true,true,false,true,false,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true
431,22,0.0,0,0.0730191330666955,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,false,true,true
432,22,0.0,0,0.06929240492043788,true,false,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,false,true,true,true
433,22,0.0,0,0.0631149373881932,true,false,true,true,false,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true
434,22,0.0,0,0.06686263763639082,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,true,false,true,true
435,22,0.0,0,0.005720755616471009,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true
