KnapsackId,NumberOfItems,CpuTime,NodesVisited,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21,Item_22,Item_23,Item_24,Item_25,Item_26
69,27,6.28125,66835539,false,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true
70,27,5.8125,54416402,true,false,false,false,false,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true
71,27,1.8125,17307986,false,false,true,true,true,false,true,false,false,true,true,true,false,false,false,true,false,true,false,true,false,false,true,false,true,true,true
72,27,6.65625,66836603,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true
73,27,5.453125,67108411,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true
74,27,1.75,21631523,true,true,true,false,false,false,false,true,true,true,false,false,false,false,false,true,true,true,true,false,false,true,false,true,true,true,true
75,27,0.90625,10892112,false,true,false,true,false,false,false,true,true,false,false,true,true,true,false,true,true,true,true,false,false,false,false,false,false,true,true
76,27,0.203125,2587946,false,false,true,false,false,true,true,false,false,true,false,true,false,true,true,false,false,false,true,false,false,true,true,true,false,false,true
77,27,5.328125,67087536,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true
78,27,0.140625,1606403,false,true,false,true,false,false,true,false,false,true,false,false,true,true,false,false,true,false,false,false,false,false,true,true,true,true,false
79,27,5.375,67091913,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true
80,27,4.546875,56777491,true,true,true,false,false,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true
81,27,3.59375,44592596,true,true,false,true,true,true,true,true,false,false,false,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true
82,27,5.25,65900002,true,true,true,true,false,true,false,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true
83,27,5.28125,67108863,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true
84,27,0.0,2,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false
85,27,5.328125,67001585,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,false
86,27,5.421875,67108863,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
