KnapsackId,NumberOfItems,CpuTime,NodesVisited,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21
237,22,0.171875,1252526,true,false,false,false,false,true,true,true,false,true,true,false,true,true,false,true,false,true,true,false,true,false
238,22,0.046875,300636,false,false,true,false,true,true,false,false,true,false,true,true,true,false,false,false,true,true,false,false,true,true
239,22,0.3125,2087791,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true
240,22,0.21875,2002469,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,false,true,true,true,true,true
241,22,0.28125,2069036,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true
242,22,0.0,218,false,false,false,false,true,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,true,false
243,22,0.21875,2096890,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true
244,22,0.15625,2016842,false,true,true,true,false,true,true,false,true,true,true,true,true,false,false,true,true,true,false,true,true,false
245,22,0.0,36042,true,false,false,false,true,false,true,true,false,false,false,true,false,true,false,true,false,true,false,false,true,false
246,22,0.1875,1979542,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,true,true,false,true
247,22,0.0,711,true,false,false,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false
248,22,0.265625,2097147,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
249,22,0.234375,1895896,true,true,false,false,true,true,false,true,true,false,true,false,true,false,true,true,true,true,true,true,true,true
250,22,0.15625,2097152,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
251,22,0.046875,621600,true,false,true,false,false,true,true,false,true,false,true,true,false,false,false,true,false,true,true,true,false,true
252,22,0.1875,2096803,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false
253,22,0.0,10355,true,true,false,false,false,false,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true
254,22,0.203125,2093190,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true
255,22,0.015625,43818,false,false,true,true,false,false,false,true,true,false,false,true,true,false,true,false,true,false,false,false,false,true
256,22,0.171875,2060798,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,false,true
257,22,0.0,968,false,false,false,false,false,false,false,false,true,false,false,true,true,true,false,false,true,true,false,false,false,true
258,22,0.171875,1972580,true,true,false,true,true,true,true,true,false,true,true,false,false,true,true,true,true,false,true,false,true,true
259,22,0.046875,643063,true,false,true,false,true,true,false,true,false,false,false,false,false,false,true,true,false,false,true,true,false,true
260,22,0.0,1244,false,true,false,false,false,false,false,false,false,true,false,true,true,false,false,false,true,false,true,true,true,false
261,22,0.0,11966,true,false,false,false,false,false,true,false,true,true,false,false,false,true,false,false,false,false,false,true,true,true
262,22,0.0,230,false,true,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false
263,22,0.1875,2097121,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true
264,22,0.203125,1978714,true,true,true,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,false
265,22,0.140625,1308357,true,false,true,true,false,false,true,true,true,false,true,true,false,true,false,true,false,false,false,true,true,true
266,22,0.203125,1747222,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true
267,22,0.0,2860,false,false,true,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,true,false
268,22,0.171875,2088244,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true
269,22,0.21875,2096144,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true
270,22,0.125,685795,false,true,false,true,false,true,true,false,false,false,true,true,false,true,true,true,false,true,false,true,true,true
271,22,0.25,2097152,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
272,22,0.171875,1840490,true,true,true,true,true,false,false,true,false,true,true,true,true,true,false,true,false,false,true,true,true,true
273,22,0.171875,2091238,false,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true
274,22,0.015625,43786,false,false,true,true,false,false,false,true,true,true,false,false,true,false,false,true,false,false,false,false,false,false
275,22,0.109375,960571,true,true,true,true,true,true,false,false,false,false,true,true,true,false,true,true,true,false,false,true,false,true
276,22,0.046875,325731,false,false,true,false,false,true,true,true,false,true,false,true,true,false,false,true,true,true,true,false,false,false
277,22,0.15625,1687925,true,false,false,false,false,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,false
278,22,0.0,32586,false,false,true,false,true,true,false,false,false,false,true,true,true,false,false,false,false,false,true,false,true,false
279,22,0.109375,1089659,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,false,true,true,false,false,true,false
280,22,0.140625,976644,false,true,true,true,true,false,false,false,true,true,true,false,true,false,false,true,false,true,true,true,true,true
281,22,0.015625,101363,true,false,false,true,true,false,true,true,false,true,true,true,true,false,false,false,false,false,false,false,true,true
282,22,0.234375,1478675,true,true,true,true,true,false,true,true,false,false,true,false,false,true,false,true,true,true,true,true,false,false
283,22,0.265625,2097152,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
284,22,0.28125,2071390,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,false,true,false
285,22,0.015625,200451,false,true,true,true,true,false,true,false,true,true,false,false,false,true,true,false,true,true,false,false,false,false
286,22,0.0,5,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
287,22,0.21875,2097045,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true
288,22,0.0,104,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,true,false
289,22,0.109375,904053,false,false,true,true,true,false,false,false,false,true,true,true,false,false,false,true,true,false,true,true,true,true
290,22,0.15625,1017106,true,true,false,false,true,true,false,true,true,false,false,false,true,false,true,true,false,true,true,true,true,true
291,22,0.0625,732550,false,false,true,false,true,true,true,false,false,false,false,true,true,true,true,false,true,true,true,true,false,true
292,22,0.15625,1928629,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,false
293,22,0.0,4732,false,true,false,true,true,false,false,false,true,false,false,false,false,true,true,false,false,true,false,false,false,true
294,22,0.140625,2037168,true,false,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,false,true,true,true
295,22,0.0,14,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false
296,22,0.171875,2094547,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true
297,22,0.15625,1973470,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true
298,22,0.015625,109936,false,true,true,false,true,false,false,false,false,true,false,false,true,true,true,false,true,true,false,false,true,false
299,22,0.203125,2097150,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
300,22,0.203125,2097152,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true
301,22,0.0,118326,true,false,true,false,true,false,true,true,true,true,true,false,false,false,false,false,false,false,false,true,false,true
302,22,0.125,1553978,true,true,true,false,false,false,false,false,false,true,true,true,true,true,false,true,true,true,true,true,false,true
303,22,0.0625,638500,true,false,true,true,true,true,false,false,true,false,true,false,false,false,false,false,true,true,true,true,false,true
304,22,0.171875,2026408,false,true,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true,true,true,true,true,false
305,22,0.015625,156684,true,false,true,true,true,false,true,true,false,true,true,false,false,true,false,false,true,true,false,false,false,false
306,22,0.1875,2097118,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true
307,22,0.203125,2055557,true,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true
308,22,0.0,1863,true,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,false,false,true
309,22,0.171875,2068209,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true
310,22,0.140625,2097152,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
311,22,0.0,36689,true,true,false,false,false,true,false,false,false,true,true,true,false,false,true,true,false,false,false,false,true,true
312,22,0.171875,2097152,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
313,22,0.203125,2070279,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true
314,22,0.125,1018005,false,false,false,true,false,true,false,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true
315,22,0.0,4406,true,false,false,true,false,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,true,false
316,22,0.15625,1433667,true,false,false,true,false,true,false,true,true,true,true,false,false,true,false,true,false,true,true,true,true,true
317,22,0.21875,2059789,false,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true
318,22,0.3125,2096985,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true
319,22,0.0,865,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,true,true,false,false,true
320,22,0.15625,2084059,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,false,true,true,true,true
321,22,0.015625,68019,false,false,false,true,false,false,true,false,false,true,true,false,true,false,true,true,false,true,false,false,true,true
322,22,0.0,16547,false,false,false,false,true,false,true,false,false,true,true,true,true,false,false,false,false,true,true,false,false,false
323,22,0.0,52050,true,false,false,true,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,true,false,false
324,22,0.171875,1961655,false,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true
325,22,0.109375,1152570,true,true,true,false,false,true,true,true,true,true,false,true,true,false,false,false,true,true,false,true,false,true
326,22,0.171875,1729835,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false
327,22,0.0,22,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,true,false,false,false
328,22,0.21875,2088476,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true
329,22,0.03125,443800,false,false,false,true,true,false,false,false,false,true,true,true,true,true,true,false,true,true,false,true,false,false
330,22,0.140625,1610624,false,true,true,false,true,true,true,false,false,true,true,true,false,true,false,true,false,false,true,true,true,false
331,22,0.171875,2067137,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true
332,22,0.1875,2095225,true,false,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true
333,22,0.21875,2020489,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true
334,22,0.203125,2057164,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true
335,22,0.0,153,true,true,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,false
336,22,0.0,9,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false
337,22,0.0,59,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,true,false,false
338,22,0.1875,2064649,false,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,true
339,22,0.125,1611547,true,true,true,true,true,false,false,true,false,true,true,true,true,false,false,true,true,false,false,true,true,true
340,22,0.15625,1945122,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true
341,22,0.15625,2097149,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
342,22,0.203125,2097046,true,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true
343,22,0.203125,1957404,true,true,true,true,true,false,false,true,true,true,true,false,true,true,false,false,true,true,true,false,true,true
344,22,0.015625,187801,false,true,true,false,false,false,true,false,true,false,true,true,false,false,true,false,false,true,false,true,false,false
345,22,0.03125,296508,false,false,true,true,true,false,false,false,false,true,true,false,true,true,false,false,false,true,false,false,true,false
346,22,0.15625,2094131,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,false,false,true,true,true,true,true
347,22,0.0,28,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false
348,22,0.0,31,true,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false
349,22,0.15625,1811419,true,true,true,false,true,true,true,true,false,false,true,true,true,false,false,true,true,true,false,false,true,true
350,22,0.0,42247,false,true,false,false,true,true,true,false,false,false,true,true,true,true,false,false,false,true,false,false,false,true
351,22,0.0,81,false,false,false,false,false,true,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false
352,22,0.0625,653077,true,false,true,true,false,false,false,false,true,false,true,true,true,true,false,true,true,true,true,true,false,false
353,22,0.0,28947,false,false,false,false,false,true,false,true,false,true,true,false,true,false,false,true,false,true,false,false,true,true
354,22,0.15625,2032227,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,true,false
355,22,0.0,5861,false,false,false,false,false,false,true,false,true,true,true,true,true,false,false,false,true,false,false,false,false,false
356,22,0.1875,2024575,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false,false,true,true
357,22,0.171875,1984961,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true
358,22,0.171875,2096651,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true
359,22,0.03125,252509,true,true,true,false,false,true,true,false,false,true,true,false,true,false,false,true,false,false,false,false,true,false
360,22,0.0,71,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,false,true,false
361,22,0.296875,2097152,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
362,22,0.0,3775,true,false,false,false,true,false,false,false,false,false,false,true,true,true,false,false,false,false,false,false,false,true
363,22,0.0,3034,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true,false,true,true,false,false
364,22,0.125,709847,true,true,false,false,true,true,true,true,false,false,false,true,true,true,true,false,false,false,true,false,true,true
365,22,0.34375,2097152,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
366,22,0.203125,1426874,true,true,true,false,true,false,true,true,false,true,false,true,false,true,false,true,true,true,true,true,false,false
367,22,0.0,29949,false,false,true,false,false,true,true,false,true,true,false,false,true,true,true,true,false,false,true,true,false,false
368,22,0.0,512,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,true,true,false,false
369,22,0.171875,1161630,false,true,false,true,false,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,false
370,22,0.0,111529,false,true,false,false,false,true,true,false,true,false,false,false,true,false,true,true,true,true,false,false,true,true
371,22,0.203125,1225995,true,false,true,true,true,false,true,true,true,false,true,false,true,false,false,true,false,true,false,false,false,true
372,22,0.0,107,false,false,true,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,true,true,false
373,22,0.125,759083,true,true,false,true,true,true,true,false,false,false,true,true,false,false,true,true,true,false,false,true,true,false
374,22,0.15625,1113127,true,false,true,false,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,false,false,false
375,22,0.0,5592,false,false,false,false,true,false,false,true,true,false,false,false,true,true,false,false,true,true,false,false,false,false
376,22,0.21875,1323998,true,true,true,true,true,false,false,true,false,true,false,true,true,true,true,false,false,false,false,true,true,false
377,22,0.109375,794968,false,false,false,false,false,true,true,true,true,false,true,true,false,true,false,true,false,false,false,true,false,true
378,22,0.0,245,false,false,false,false,false,false,false,true,false,true,true,true,false,false,false,false,false,false,false,false,false,false
379,22,0.21875,2097082,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
380,22,0.0,107604,false,false,false,false,false,false,true,true,true,false,false,true,false,true,false,true,false,true,false,false,true,false
381,22,0.0,109598,false,false,false,false,true,false,true,true,true,true,true,true,false,true,true,false,true,false,true,false,false,false
382,22,0.234375,1311870,true,true,false,true,true,false,false,true,true,true,true,false,true,true,false,true,true,false,true,true,false,false
383,22,0.296875,1841872,true,true,true,true,false,false,true,true,true,true,false,false,false,true,true,true,true,false,true,true,true,true
384,22,0.0,422,true,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false
385,22,0.0,35837,false,false,true,false,false,false,true,false,true,false,false,false,true,false,false,false,true,true,true,true,false,true
386,22,0.03125,285449,false,true,true,false,false,true,true,true,false,false,true,true,true,false,true,false,false,true,false,false,false,false
387,22,0.203125,2097152,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
388,22,0.015625,9538,true,false,false,false,true,false,true,false,false,true,false,false,false,false,true,false,false,false,true,false,true,true
389,22,0.0,95381,true,true,false,true,false,false,true,true,false,true,true,false,true,false,false,true,false,true,false,false,false,true
390,22,0.0,19113,false,true,true,false,true,false,true,false,true,false,false,true,false,false,false,false,true,false,false,true,false,false
391,22,0.09375,606468,true,false,false,false,false,false,true,true,false,false,false,true,true,true,true,true,false,true,true,false,true,true
392,22,0.234375,1788153,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,false,true,false,true,true,false,true
393,22,0.265625,2010118,true,true,false,true,true,false,true,false,true,true,true,false,true,true,true,true,true,false,false,true,false,true
394,22,0.09375,764076,true,true,true,true,true,false,false,true,true,false,false,true,false,false,false,false,true,true,false,true,true,false
395,22,0.21875,1956097,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,true,false,true,true,true,true
396,22,0.078125,707219,true,true,true,true,false,false,false,true,true,true,false,false,true,false,false,false,true,false,true,false,false,true
397,22,0.265625,2090226,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false
398,22,0.0,4,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false
399,22,0.25,2082195,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,false,true,true,false
400,22,0.015625,43194,true,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,false,false,false,true
401,22,0.25,2097152,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true
402,22,0.375,2095865,true,true,true,false,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,true,true,true
403,22,0.25,1474254,true,false,true,false,false,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true
404,22,0.28125,2097150,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true
405,22,0.0,46,false,false,false,false,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,false,false
406,22,0.234375,2087093,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true
407,22,0.234375,2009173,true,true,true,true,true,true,false,true,false,false,true,true,true,true,false,true,false,true,true,true,true,true
408,22,0.171875,2030037,true,true,true,false,true,true,true,false,true,true,true,true,true,false,false,false,true,true,true,true,true,false
409,22,0.25,1991406,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,false
410,22,0.25,1658933,true,true,false,false,true,false,true,false,true,false,false,true,true,true,true,false,false,true,true,true,true,true
411,22,0.15625,1752195,false,false,false,true,true,true,true,false,true,true,true,false,false,true,false,true,false,true,false,true,true,true
412,22,0.171875,2096341,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
413,22,0.0,10518,false,false,true,false,false,true,false,false,false,true,true,false,true,false,true,true,false,false,false,false,false,true
414,22,0.15625,2082761,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true
415,22,0.03125,336597,true,true,true,true,false,true,true,true,false,true,false,true,false,true,true,false,false,false,false,true,false,false
416,22,0.015625,188872,false,false,false,true,true,true,false,true,true,true,true,false,true,false,false,false,false,false,true,true,false,false
417,22,0.25,2096577,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true
418,22,0.15625,1059284,false,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,false,false,true,false,false,true
419,22,0.25,2097151,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
420,22,0.0,1681,true,false,false,true,false,false,true,false,true,false,false,false,false,false,true,false,true,false,true,false,false,false
421,22,0.015625,83385,false,false,true,true,true,true,true,false,false,true,false,true,true,false,true,false,true,false,true,false,false,true
422,22,0.140625,1394548,true,false,true,false,true,false,true,false,false,true,true,true,false,false,false,true,true,false,true,true,true,true
423,22,0.140625,1360788,false,false,true,true,true,true,true,true,false,false,true,false,true,true,false,true,false,false,true,true,false,true
424,22,0.0,29,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true
425,22,0.15625,1310875,true,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,false,false,false,false,true,false
426,22,0.0,2309,false,false,false,true,false,true,false,true,true,false,false,false,true,true,false,false,false,true,false,false,false,false
427,22,0.015625,87952,false,true,false,true,true,true,false,false,true,false,false,true,false,false,false,true,true,false,true,true,false,false
428,22,0.203125,2097152,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
429,22,0.1875,1971228,true,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true
430,22,0.234375,2061046,true,true,true,true,true,true,false,false,false,true,true,true,true,true,true,false,true,true,true,true,true,false
431,22,0.125,690207,true,false,false,false,true,false,false,true,true,false,true,false,false,false,true,true,true,true,true,false,true,true
432,22,0.0,17327,true,false,true,false,false,false,true,false,false,true,false,false,true,false,true,false,true,false,false,true,false,false
433,22,0.234375,2095793,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true
434,22,0.0,2446,true,false,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true,true,false,false,true
435,22,0.0,85712,false,true,false,false,false,false,true,false,true,true,true,false,false,true,false,true,false,true,false,false,false,false
436,22,0.140625,1188963,true,true,false,false,false,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,false,true
437,22,0.109375,942643,true,false,true,true,true,false,false,true,false,false,true,true,false,true,true,true,true,false,false,true,false,true
438,22,0.015625,101953,false,true,true,false,false,true,false,false,true,false,true,false,true,false,true,false,false,false,true,false,true,true
439,22,0.0,41239,false,true,false,true,true,false,true,false,false,false,true,true,false,false,true,false,false,false,false,false,true,false
440,22,0.203125,1941448,false,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,false,true,true,true,true,true
441,22,0.03125,337216,false,true,false,true,true,true,false,true,false,false,true,false,false,true,true,true,false,true,false,false,false,true
442,22,0.1875,2097148,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true
443,22,0.140625,1812225,true,true,true,true,true,true,true,true,true,false,true,false,false,true,false,true,true,true,false,false,true,true
444,22,0.0,836,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,false,true,false,false,false,true,false
445,22,0.015625,233922,true,false,true,true,true,true,true,true,true,false,false,false,true,false,true,false,false,false,false,true,true,false
446,22,0.265625,2082880,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,true
447,22,0.015625,127014,true,false,false,false,true,true,true,false,false,false,true,false,true,true,true,true,false,false,false,false,true,false
448,22,0.28125,2097151,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false
449,22,0.234375,2092388,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true
450,22,0.28125,2097152,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true
451,22,0.015625,43704,false,false,false,false,false,true,true,false,false,true,true,false,false,true,false,true,true,false,false,true,true,false
452,22,0.265625,2056227,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true
453,22,0.0625,612783,true,false,false,false,false,true,false,true,true,false,false,true,true,false,true,true,true,false,true,false,true,true
454,22,0.0,3,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false
455,22,0.0,15422,true,false,true,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,false,true,false,true
456,22,0.0,5,false,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false
457,22,0.03125,241956,false,true,false,false,true,false,true,false,false,true,true,false,false,false,true,true,false,true,true,false,false,false
458,22,0.0625,368253,false,true,false,true,false,true,true,true,true,true,true,true,false,false,true,true,false,true,false,false,true,true
459,22,0.21875,2092173,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true
460,22,0.234375,2090321,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false
461,22,0.03125,174466,true,false,true,true,true,false,false,false,false,false,true,true,false,true,true,true,false,false,false,false,false,false
462,22,0.25,1884031,true,true,false,true,false,true,true,false,true,false,true,false,true,true,true,true,false,true,true,false,true,true
463,22,0.171875,2097152,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true
464,22,0.09375,904200,false,true,true,true,true,true,true,false,false,true,false,false,false,true,true,false,true,true,true,false,true,true
465,22,0.015625,238222,true,true,false,false,true,false,true,false,false,false,true,false,false,false,true,false,false,true,true,true,false,false
466,22,0.0,1702,false,false,false,true,true,false,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false
467,22,0.171875,2097135,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
468,22,0.15625,2097028,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true,true
469,22,0.0,427,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,false,false,false,false,true,false,false
470,22,0.15625,1995682,true,true,true,false,true,false,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true
471,22,0.0,542,false,false,false,false,true,false,true,true,false,false,false,true,true,false,false,false,false,false,false,false,false,false
472,22,0.03125,261953,true,false,false,true,false,true,true,false,false,false,true,false,true,false,true,true,true,true,false,false,true,false
473,22,0.109375,1319962,false,false,true,true,false,false,false,true,true,false,false,false,true,true,true,true,true,true,true,true,true,true
474,22,0.03125,410591,false,true,true,true,false,false,false,true,false,true,false,false,false,true,false,true,false,true,false,true,true,false
475,22,0.203125,2097141,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
476,22,0.0625,716616,true,true,true,false,true,false,true,false,false,true,false,true,false,false,true,true,false,true,false,false,true,true
477,22,0.203125,2072518,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true
478,22,0.046875,526399,true,false,true,true,false,false,true,true,false,true,false,false,true,true,false,true,false,false,true,true,false,true
479,22,0.0,8735,false,true,false,false,false,false,true,true,false,false,true,false,false,false,true,false,true,false,false,false,false,false
480,22,0.140625,2009600,true,true,true,false,true,false,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true
481,22,0.0,47,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,true,true,false,false,false,false
482,22,0.3125,2012925,false,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,false,false,true
483,22,0.15625,1780599,true,true,true,true,true,false,true,true,false,false,true,false,true,true,false,true,false,false,true,false,true,true
