KnapsackId,NumberOfItems,CpuTime,NodesVisited,Error,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21,Item_22,Item_23,Item_24,Item_25,Item_26,Item_27,Item_28,Item_29
94,30,0.0,0,0.04016300301712315,true,true,true,false,true,true,true,true,true,true,false,true,false,true,false,true,true,true,false,false,false,true,true,true,true,true,true,true,true,true
95,30,0.0,0,0.04591836734693878,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,false,true,false,true,true,false,true,true,true,true,true,true,true,false,true
96,30,0.0,0,0.0,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,true
97,30,0.0,0,0.020851326341764342,true,true,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true
98,30,0.0,0,0.02997295959172792,false,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,true
99,30,0.0,0,0.03989708525711063,true,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true,false,false,true,true
100,30,0.0,0,0.04266077381175325,true,true,true,true,false,false,false,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true
101,30,0.0,0,0.007636502481863307,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,false,false,true,false,false,true,true,true,true,false,true,true,true,true
102,30,0.0,0,0.04547025084652063,false,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true
103,30,0.0,0,0.06597515378120854,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,false,true,false,true,true,true,true,false,false
104,30,0.0,0,0.04248578391551584,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true
105,30,0.0,0,0.010772688522049136,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false,false,true,true,true,false,true,true,true
106,30,0.0,0,0.04379705144291091,true,true,false,true,true,true,true,false,false,true,false,false,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true
107,30,0.0,0,0.020805083104102902,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true,false,true,false,true,true
108,30,0.0,0,0.03664625216349354,true,true,true,true,true,false,false,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true
109,30,0.0,0,0.04411529862663686,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,false,true,false,false,true,false,true,true,true
110,30,0.0,0,0.06682721252257676,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,false,true,true,true,true
111,30,0.0,0,0.015464266377910124,false,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,false,true,true,true,true,true,true,true,true,false,true
112,30,0.0,0,0.036005461283401596,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,false,true
113,30,0.0,0,0.040740740740740744,true,true,true,true,true,true,false,false,true,true,true,true,true,false,false,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false
114,30,0.0,0,0.04960213022881382,false,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,false,true,true,true
115,30,0.0,0,0.06303507318420326,false,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,false
116,30,0.0,0,0.05026410523836759,true,false,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,true
117,30,0.0,0,0.06178946108739878,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,false,true,true,true,true,false,true,false,true,false
118,30,0.0,0,0.049467427294849806,true,true,true,false,true,false,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true,false,true,true,true,true,false,true,true,true
119,30,0.0,0,0.04109528638828872,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true
120,30,0.0,0,0.012801642991613897,true,false,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false
121,30,0.0,0,0.052722473850565346,true,true,false,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,true,false,false,false,true,true,true,true
122,30,0.0,0,0.059270952927669346,true,true,true,true,true,false,true,true,false,true,false,false,true,true,true,true,true,true,false,true,false,true,true,true,false,true,true,true,true,false
123,30,0.0,0,0.05130456157600871,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,false,true,true,false
124,30,0.0,0,0.03398222885437156,true,true,true,false,true,true,true,false,true,true,false,true,true,false,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true
125,30,0.0,0,0.03825688429719967,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true
126,30,0.0,0,0.019748129220660705,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,false,true,true,true,false,false,true,true,true,false,true,true
127,30,0.0,0,0.04758804988351377,true,true,true,false,false,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true
128,30,0.0,0,0.01658613975625586,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,false
129,30,0.0,0,0.04747413268411443,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,false,true,true,false,true,false,true,false,true,true,true,true,true,true
130,30,0.0,0,0.01167114232596571,true,true,true,true,false,true,false,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false
131,30,0.0,0,0.0,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,false,false,false,true,true,true,true,false,true,true,true,true,true
132,30,0.0,0,0.035849342005748,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,false,true,false,false,true
133,30,0.0,0,0.02951133352958493,false,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,false,true
134,30,0.0,0,0.015832215765161674,true,true,true,false,true,false,false,false,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true
135,30,0.0,0,0.03887778887778888,false,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true
136,30,0.0,0,0.0022254913054958318,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,false
137,30,0.0,0,0.061696658097686374,false,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,false
138,30,0.0,0,0.0329744735594827,true,true,true,true,false,false,false,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false
139,30,0.0,0,0.04847396768402154,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true
140,30,0.0,0,0.008936407883188382,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,false,false,true,true,true,false,false,true
141,30,0.0,0,0.0020571052415041553,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,false,true,true,true,false,false,true,true,true,true
142,30,0.0,0,0.06612238299248242,false,true,true,false,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true,false
143,30,0.0,0,0.009233538088344614,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,false,false
144,30,0.0,0,0.06102702051632071,true,false,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true,true,true,true
145,30,0.0,0,0.012396985278579981,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,false,false,true,true
146,30,0.0,0,0.042686535984123114,true,true,false,false,true,true,true,true,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true
147,30,0.0,0,0.03146705552784067,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,true,true,false,true,false,true,true,false,true,false,true,true,true,true,true
148,30,0.0,0,0.022845648191386184,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,false
149,30,0.0,0,0.04755395385443851,true,false,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false
150,30,0.0,0,0.03742783197292455,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false
151,30,0.0,0,0.02244322511812224,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,false,false,true,false,true,true,true,false,true,true,false,true,true,true
152,30,0.0,0,0.06071112422543523,true,false,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,false,true,false,false,true,true,true,true,true,true,true,true
153,30,0.0,0,0.058435406374771605,true,true,false,true,true,true,false,true,false,true,false,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,false
154,30,0.0,0,0.05935693505119583,true,true,true,true,false,false,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true
155,30,0.0,0,0.030612244897959183,false,true,true,false,true,true,true,true,true,true,false,false,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true
156,30,0.0,0,0.016820730413699046,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true
157,30,0.0,0,0.041240490663560586,true,false,true,true,true,true,true,false,false,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false
158,30,0.0,0,0.04351484553431903,true,false,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,false,false,true,true,true,false,false,true,true,true,true,true,true
159,30,0.0,0,0.01826954952300269,true,true,false,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,true,true,false
160,30,0.0,0,0.03227708179808401,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,false,false,true,false,true,true
161,30,0.0,0,0.04979671006005446,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,false,true
162,30,0.0,0,0.06509259892024875,false,true,true,true,true,true,false,true,true,false,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true
163,30,0.0,0,0.00502729100833094,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,false,false,true
164,30,0.0,0,0.02311067771818625,true,false,true,true,false,false,true,false,true,true,true,true,true,true,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,true
165,30,0.0,0,0.023217655262942,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,true
166,30,0.0,0,0.07313209162920145,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,false,true,true,false
167,30,0.0,0,0.011336782269911222,false,false,true,false,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true
168,30,0.0,0,0.041787045178578903,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,false,false,true
169,30,0.0,0,0.026734520780322308,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,false,true,true,true,true,false,true,true,true,true,false,true,true
170,30,0.0,0,0.0,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,false,true,false,false
