KnapsackId,NumberOfItems,CpuTime,NodesVisited,Error,Item_0,Item_1,Item_2,Item_3,Item_4,Item_5,Item_6,Item_7,Item_8,Item_9,Item_10,Item_11,Item_12,Item_13,Item_14,Item_15,Item_16,Item_17,Item_18,Item_19,Item_20,Item_21,Item_22,Item_23,Item_24,Item_25,Item_26,Item_27,Item_28,Item_29
110,30,39.515625,502932423,0.0,true,false,false,true,false,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
111,30,39.78125,510093344,0.0,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false,true,true,true,false,true,true,false
112,30,40.328125,511826344,0.0,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,false
113,30,37.890625,485461104,0.0,true,true,true,false,true,false,true,true,true,false,true,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false,true,true
114,30,41.25,511215086,0.0,true,true,true,true,true,true,false,false,true,false,true,true,true,false,true,true,true,true,false,true,false,false,true,true,true,true,true,true,false,true
115,30,40.625,495163385,0.0,true,true,true,true,false,true,true,false,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true
116,30,39.546875,504251941,0.0,true,true,false,true,false,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,false,true,false,true,true,true,true,true,false
117,30,36.234375,466124949,0.0,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,true,true,false,true,true,false,false,true,true,true,true,true,false,true
118,30,39.59375,507528043,0.0,true,false,false,true,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false
119,30,38.015625,483816126,0.0,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true
120,30,38.078125,487904127,0.0,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,false,true,true,false,true,true,true,true,false,true,false,true,true,true,true
121,30,39.875,509870865,0.0,false,true,true,false,true,true,true,true,false,true,true,true,true,false,true,true,true,false,true,true,true,true,false,true,true,true,false,false,true,true
122,30,35.9375,447564323,0.0,true,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false,true,false,false,true,true,false,true,true,false,true
123,30,38.1875,454362697,0.0,true,true,true,true,false,false,false,true,true,false,true,true,true,false,true,false,true,true,true,true,true,true,true,true,false,true,true,true,false,true
124,30,40.9375,500256821,0.0,true,false,true,true,true,true,true,true,true,false,true,false,false,true,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true
125,30,39.15625,498826261,0.0,true,false,true,false,true,true,false,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false
126,30,38.015625,486982321,0.0,true,false,true,true,true,true,true,true,true,false,false,false,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true
127,30,39.34375,503488931,0.0,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,false,true,false,true,true,true,true,false,false,true,true
128,30,38.03125,482957950,0.0,true,true,true,true,true,true,true,true,true,false,true,true,false,true,false,false,false,true,true,false,true,true,true,true,true,true,true,true,false,true
129,30,38.03125,486219718,0.0,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,false,true,false,true,true,true,true,true,true,true,false,true
130,30,37.96875,479240587,0.0,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,false,true,false,true,true,false,true,false,true,true,true,false,true
131,30,39.328125,468158755,0.0,true,false,false,true,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true
132,30,37.59375,483936595,0.0,true,true,true,true,true,true,true,false,true,true,true,true,false,false,true,true,false,false,true,false,true,false,true,true,true,true,true,true,true,true
133,30,38.71875,495071238,0.0,true,true,false,true,true,false,true,true,true,false,true,false,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true
134,30,37.75,479665139,0.0,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,false,true,true,false,true,true,false,true,true,true,true,true,true,true,false
135,30,37.546875,480851415,0.0,true,false,true,true,true,false,true,true,false,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true
136,30,38.78125,493416633,0.0,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,true,true
137,30,35.359375,452160466,0.0,true,true,true,false,false,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,true,true,false,true,true
138,30,38.140625,486364729,0.0,true,true,false,false,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,false,true,true,true
139,30,41.171875,477573332,0.0,true,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false,true,true,false,true,false,true,false,true,true,false,true,true
140,30,36.296875,463047321,0.0,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true
141,30,36.890625,458725320,0.0,true,true,true,true,false,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,false,true,true,true
142,30,37.5,467446054,0.0,true,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,false,true,true,false,true,true,true,true,false,true,false,true,true
143,30,35.03125,451178969,0.0,false,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,false,false,true,true,true,true,true,true,true,true
144,30,39.53125,494043130,0.0,true,true,true,false,true,true,true,true,true,true,true,true,true,false,true,false,true,false,true,false,true,true,false,false,true,true,true,true,true,true
145,30,38.5,492135335,0.0,true,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true,false,true,true,true,true,true,false,true,false,false,true,true,true,true
146,30,39.625,508511529,0.0,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true,false,false,true,true,true,false,true,true,false,true,true,true,true,true
147,30,42.953125,508144394,0.0,true,true,true,false,true,true,false,false,true,true,true,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,true,false
148,30,38.5625,491605814,0.0,false,true,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true
149,30,35.65625,458090677,0.0,true,true,false,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,false,true,false,false,true,true,true,false,true,true,true,true
150,30,38.453125,488760951,0.0,true,true,true,true,true,true,true,true,true,false,false,true,true,true,false,true,true,true,true,true,true,true,false,true,false,true,true,true,false,true
151,30,37.671875,482036058,0.0,true,true,true,true,true,false,false,true,true,false,true,false,false,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,false
152,30,37.828125,480187917,0.0,false,true,true,true,true,true,false,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,false,true
153,30,36.96875,473293980,0.0,false,false,false,false,true,true,true,false,true,true,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true
154,30,37.859375,484900631,0.0,false,true,false,true,true,true,true,true,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,true,true
155,30,40.765625,478379930,0.0,true,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,false,true,true,false,false,true,true,true,true,true,false,true,true,false
156,30,37.8125,485052068,0.0,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true,true,true,false,false,true,true,false,true,true,false,true,true,true
157,30,37.875,489403054,0.0,true,true,false,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,false,false,true,true,false,true,true,true
158,30,38.328125,487089435,0.0,false,true,true,false,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,false,true,true,false,true,false
159,30,35.8125,456745654,0.0,true,true,true,true,false,true,true,false,false,true,true,true,false,false,true,true,true,true,true,true,true,false,true,true,true,true,true,false,true,true
160,30,39.3125,504591443,0.0,false,false,true,true,false,true,true,true,true,true,true,true,false,false,true,true,true,false,false,true,true,true,true,true,true,true,true,true,true,true
161,30,39.484375,501250166,0.0,true,true,true,false,true,true,true,false,true,true,true,true,true,true,false,true,false,true,true,false,false,true,true,true,true,true,true,true,true,false
162,30,37.46875,480239638,0.0,true,false,true,false,true,true,true,true,true,true,true,true,true,true,false,false,true,false,true,true,true,false,false,true,false,true,true,true,true,true
163,30,40.640625,474313104,0.0,true,false,false,false,true,true,true,true,false,true,false,true,false,true,true,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true
164,30,39.265625,500779917,0.0,true,true,true,true,true,true,true,true,true,true,true,false,true,true,false,true,true,true,true,true,true,false,true,true,false,false,true,false,false,false
165,30,39.34375,504479650,0.0,false,false,false,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false
166,30,35.484375,451880116,0.0,true,true,true,false,true,true,true,true,true,true,false,true,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,false,true,true
167,30,38.890625,497568783,0.0,true,true,false,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true,false,true,false,false,true,false,true,true,false,true
168,30,37.65625,475565499,0.0,false,true,true,true,false,true,false,true,true,false,true,true,false,true,true,false,true,true,true,false,true,true,true,true,true,true,true,true,true,true
169,30,40.15625,507583862,0.0,false,true,true,true,true,false,true,true,true,true,false,true,true,false,true,true,true,true,true,false,true,true,true,false,true,true,true,true,true,false
170,30,36.234375,462481322,0.0,true,true,false,true,true,true,false,false,true,false,true,true,true,true,true,true,true,true,true,true,true,true,false,true,false,true,true,true,true,true
